"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.2075",2021-11-15,"LONDON",-21,-1,8,-37,-38,10,-20.5714285714286,-3.42857142857143,-0.428571428571429,-31.2857142857143,-29,7.42857142857143
"new.2076",2021-11-16,"LONDON",-22,-3,1,-35,-36,10,-20.2857142857143,-3.14285714285714,1.14285714285714,-31.1428571428571,-29,7.28571428571429
"new.2077",2021-11-17,"LONDON",-21,-3,5,-35,-35,9,-20.1428571428571,-3.28571428571429,1.42857142857143,-30.8571428571429,-29,7.28571428571429
"new.2078",2021-11-18,"LONDON",-20,-1,3,-34,-34,9,-19.7142857142857,-3.28571428571429,1.42857142857143,-30.5714285714286,-29,7.28571428571429
"new.2079",2021-11-19,"LONDON",-21,-1,-1,-32,-36,9,-19.5714285714286,-3.28571428571429,1.85714285714286,-30.4285714285714,-29,7.28571428571429
"new.2080",2021-11-20,"LONDON",-18,-6,-8,-20,-12,2,-19.4285714285714,-3.28571428571429,2,-30.4285714285714,-29,7.28571428571429
"new.2081",2021-11-21,"LONDON",-15,-8,2,-21,-12,2,-19.5714285714286,-3.42857142857143,0.857142857142857,-30.4285714285714,-29,7.42857142857143
"new.2082",2021-11-22,"LONDON",-20,-1,11,-36,-38,10,-19.2857142857143,-3.42857142857143,0.857142857142857,-30.2857142857143,-29.1428571428571,7.42857142857143
"new.2083",2021-11-23,"LONDON",-21,-3,2,-35,-36,10,-19.2857142857143,-3.57142857142857,-0.428571428571429,-30.2857142857143,-29.4285714285714,7.57142857142857
"new.2084",2021-11-24,"LONDON",-22,-4,-3,-35,-35,10,-19.7142857142857,-4,-3.57142857142857,-31,-29.5714285714286,7.85714285714286
"new.2085",2021-11-25,"LONDON",-18,-1,3,-33,-35,9,-19.5714285714286,-3.85714285714286,-4.14285714285714,-31.2857142857143,-29.4285714285714,7.85714285714286
"new.2086",2021-11-26,"LONDON",-21,-2,-10,-32,-38,10,-19.4285714285714,-3.85714285714286,-5.71428571428571,-31.4285714285714,-29.4285714285714,8
"new.2087",2021-11-27,"LONDON",-21,-9,-30,-25,-13,4,-19.4285714285714,-3.57142857142857,-6.57142857142857,-31.5714285714286,-29.4285714285714,8
"new.2088",2021-11-28,"LONDON",-14,-7,-2,-23,-11,2,-19.2857142857143,-3.42857142857143,-6.42857142857143,-31.5714285714286,-29.5714285714286,8
"new.2089",2021-11-29,"LONDON",-19,-1,0,-37,-38,11,-19.4285714285714,-3.57142857142857,-7.28571428571429,-31.8571428571429,-29.5714285714286,8.14285714285714
"new.2090",2021-11-30,"LONDON",-21,-1,-4,-36,-36,10,-19.5714285714286,-3.57142857142857,-7.14285714285714,-32,-29.2857142857143,8.14285714285714
"new.2091",2021-12-01,"LONDON",-21,-3,-2,-35,-36,10,-19.1428571428571,-3,-4.14285714285714,-31.2857142857143,-29,8
"new.2092",2021-12-02,"LONDON",-19,-2,-3,-35,-35,10,-19.7142857142857,-3.42857142857143,-6.57142857142857,-31.4285714285714,-29,8.14285714285714
"new.2093",2021-12-03,"LONDON",-22,-2,-9,-33,-36,10,-20,-3.85714285714286,-7.57142857142857,-31.5714285714286,-29,8.14285714285714
"new.2094",2021-12-04,"LONDON",-18,-5,-9,-20,-11,3,-22.5714285714286,-5.85714285714286,-7,-33.2857142857143,-30.4285714285714,8.85714285714286
"new.2095",2021-12-05,"LONDON",-18,-10,-19,-24,-11,3,-25.1428571428571,-7.57142857142857,-5.14285714285714,-35.2857142857143,-31.5714285714286,9.42857142857143
"new.2096",2021-12-06,"LONDON",-21,-4,-7,-38,-38,11,-28.2857142857143,-9.57142857142857,-5.57142857142857,-37.4285714285714,-33,10.1428571428571
"new.2097",2020-10-06,"LONDON",-39,-15,0,-48,-46,15,-31,-11.2857142857143,-5.57142857142857,-39.4285714285714,-33.8571428571429,10.7142857142857
"new.2098",2020-10-07,"LONDON",-39,-15,11,-49,-44,14,-34,-12.8571428571429,-6.71428571428571,-42.5714285714286,-34.2857142857143,11.2857142857143
"new.2099",2020-10-08,"LONDON",-41,-16,-6,-50,-45,15,-37.5714285714286,-14.1428571428571,-7,-46.2857142857143,-39.1428571428571,13.1428571428571
"new.2100",2020-10-09,"LONDON",-41,-14,-9,-47,-42,14,-40.2857142857143,-15.5714285714286,-6.42857142857143,-47.8571428571429,-39.8571428571429,13.7142857142857
"new.2101",2020-10-10,"LONDON",-39,-16,-17,-42,-14,7,-40.2857142857143,-15.2857142857143,-7,-48,-39.4285714285714,13.7142857142857
"new.2102",2020-10-13,"LONDON",-43,-19,-21,-50,-45,16,-40.2857142857143,-14.5714285714286,-9,-47.4285714285714,-39,13.7142857142857
"new.2103",2020-10-14,"LONDON",-40,-14,-3,-49,-43,15,-38.1428571428571,-13.2857142857143,-5.57142857142857,-45.2857142857143,-37.4285714285714,12.7142857142857
"new.2104",2020-10-15,"LONDON",-39,-13,-4,-49,-43,15,-35.7142857142857,-12,-1.71428571428571,-43.5714285714286,-36.2857142857143,11.8571428571429
"new.2105",2020-10-16,"LONDON",-39,-10,-3,-45,-41,14,-33.8571428571429,-10.2857142857143,1.85714285714286,-42.2857142857143,-39.2857142857143,12
"new.2106",2022-03-23,"LONDON",-26,-7,18,-35,-34,8,-30.8571428571429,-8.14285714285714,6.42857142857143,-38,-34.4285714285714,9.57142857142857
"new.2107",2022-03-24,"LONDON",-24,-5,18,-35,-34,8,-28.8571428571429,-6.42857142857143,9.71428571428571,-37.2857142857143,-34.8571428571429,9.14285714285714
"new.2108",2022-03-25,"LONDON",-26,-4,8,-33,-35,8,-26.7142857142857,-4.57142857142857,13.8571428571429,-36.4285714285714,-35.1428571428571,8.71428571428571
"new.2109",2022-03-26,"LONDON",-22,-4,11,-20,-11,-1,-25,-3.28571428571429,17.1428571428571,-35.5714285714286,-35.2857142857143,8.14285714285714
"new.2110",2021-09-01,"LONDON",-26,-2,20,-44,-46,12,-25.2857142857143,-3.14285714285714,15.4285714285714,-34.7142857142857,-31.8571428571429,7.28571428571429
"new.2111",2021-09-02,"LONDON",-24,0,25,-43,-45,12,-24.5714285714286,-3.14285714285714,20.7142857142857,-33.2857142857143,-27.8571428571429,6.14285714285714
"new.2112",2021-09-03,"LONDON",-27,-1,20,-39,-42,10,-24,-2.85714285714286,18.2857142857143,-33.4285714285714,-27.8571428571429,6.42857142857143
"new.2113",2021-09-04,"LONDON",-28,-6,6,-29,-10,2,-24,-3.28571428571429,13.5714285714286,-33.7142857142857,-27.5714285714286,7
"new.2114",2021-09-05,"LONDON",-19,-5,55,-25,-6,0,-22.8571428571429,-4,10.4285714285714,-30.7142857142857,-22.1428571428571,5.57142857142857
"new.2115",2021-12-10,"LONDON",-22,-2,-9,-34,-35,10,-22.2857142857143,-3.85714285714286,7.42857142857143,-30.4285714285714,-21.5714285714286,5.57142857142857
"new.2116",2021-12-11,"LONDON",-22,-7,-22,-22,-9,3,-21.7142857142857,-4.14285714285714,3.85714285714286,-30,-20.8571428571429,5.57142857142857
"new.2117",2021-12-12,"LONDON",-18,-7,-2,-23,-8,2,-20.7142857142857,-3.57142857142857,2.14285714285714,-30.8571428571429,-24.7142857142857,6.71428571428571
"new.2118",2021-12-13,"LONDON",-20,1,4,-41,-41,12,-21.2857142857143,-3,-5.28571428571429,-32.1428571428571,-29.1428571428571,8.14285714285714
"new.2119",2021-11-03,"LONDON",-23,-3,-5,-36,-37,10,-21,-3.57142857142857,-4.85714285714286,-30.4285714285714,-26,7
"new.2120",2021-11-04,"LONDON",-21,-2,-6,-35,-37,10,-20,-3.57142857142857,0.285714285714286,-30.4285714285714,-26.2857142857143,6.71428571428571
"new.2121",2021-11-05,"LONDON",-23,-1,3,-34,-37,10,-20.4285714285714,-2.85714285714286,1.71428571428571,-32.4285714285714,-30.5714285714286,7.85714285714286
"new.2122",2021-11-06,"LONDON",-20,-6,-6,-22,-13,2,-20.8571428571429,-3.42857142857143,1.57142857142857,-31.5714285714286,-30,7.57142857142857
"new.2123",2021-11-07,"LONDON",-15,-7,14,-22,-11,1,-26.8571428571429,-4,0.571428571428571,-37,-35.1428571428571,10.2857142857143
"new.2124",2021-11-08,"LONDON",-21,-2,8,-37,-38,10,-28,-3.71428571428571,5,-38.2857142857143,-35.7142857142857,10.5714285714286
"new.2125",2021-11-09,"LONDON",-23,-3,3,-35,-37,10,-29.1428571428571,-3.71428571428571,9.14285714285714,-40,-36.2857142857143,11
"new.2126",2020-12-31,"LONDON",-65,-7,-12,-74,-73,29,-31.4285714285714,1.42857142857143,6,-43.5714285714286,-40.2857142857143,13.2857142857143
"new.2127",2021-07-07,"LONDON",-29,0,25,-44,-41,12,-35.8571428571429,3.57142857142857,0.857142857142857,-47.7142857142857,-45,16
"new.2128",2021-07-08,"LONDON",-31,-1,32,-46,-41,13,-40.5714285714286,4.71428571428571,6.42857142857143,-50.5714285714286,-47.2857142857143,17.1428571428571
"new.2129",2020-03-19,"LONDON",-36,30,-28,-47,-41,18,-46.1428571428571,4.28571428571429,12.4285714285714,-55.1428571428571,-52.5714285714286,19.4285714285714
"new.2130",2020-03-20,"LONDON",-46,8,-22,-51,-44,20,-46.1428571428571,4.28571428571429,14,-53,-47,16.8571428571429
"new.2131",2021-04-01,"LONDON",-54,6,47,-57,-54,18,-51.8571428571429,-0.857142857142857,22,-54.2857142857143,-45.5714285714286,16
"new.2132",2021-04-02,"LONDON",-62,-6,45,-67,-74,26,-56.1428571428571,-3.28571428571429,24.2857142857143,-58,-51,17.8571428571429
"new.2133",2021-04-03,"LONDON",-65,-7,-1,-59,-34,11,-59.4285714285714,-9,30.2857142857143,-60,-53.7142857142857,18.2857142857143
"new.2134",2021-04-04,"LONDON",-69,-36,81,-53,-31,6,-61.4285714285714,-11.8571428571429,35.1428571428571,-61.4285714285714,-55.7142857142857,18.4285714285714
"new.2135",2021-04-05,"LONDON",-61,-18,48,-72,-79,26,-62.1428571428571,-14.1428571428571,32.2857142857143,-62,-56.2857142857143,18.8571428571429
"new.2136",2021-04-06,"LONDON",-59,-10,14,-61,-60,21,-62,-14.2857142857143,30.4285714285714,-60.7142857142857,-53.5714285714286,18
"new.2137",2021-04-07,"LONDON",-60,-12,12,-61,-58,21,-62.1428571428571,-15.1428571428571,27.7142857142857,-60.5714285714286,-52.7142857142857,18.1428571428571
"new.2138",2021-04-08,"LONDON",-59,-10,27,-61,-58,21,-61,-17.2857142857143,13.4285714285714,-60.7142857142857,-55.1428571428571,18.8571428571429
"new.2139",2021-04-09,"LONDON",-61,-7,32,-58,-55,20,-57.4285714285714,-18.1428571428571,3.57142857142857,-56.7142857142857,-46.4285714285714,16
"new.2140",2021-04-10,"LONDON",-66,-13,-20,-58,-28,12,-54.4285714285714,-18.4285714285714,-1.85714285714286,-55,-44,15.1428571428571
"new.2141",2022-01-01,"LONDON",-61,-51,-19,-54,-48,11,-49.5714285714286,-17.5714285714286,-2,-52,-41.1428571428571,13.7142857142857
"new.2142",2022-01-02,"LONDON",-36,-24,-21,-44,-18,6,-45,-17.1428571428571,-5.14285714285714,-48.7142857142857,-38.2857142857143,12.1428571428571
"new.2143",2022-01-11,"LONDON",-38,-12,-24,-49,-43,15,-40,-17.1428571428571,-9.14285714285714,-45.7142857142857,-35.7142857142857,10.7142857142857
"new.2144",2022-02-07,"LONDON",-26,-6,11,-40,-38,11,-34.2857142857143,-16.1428571428571,-6.57142857142857,-42.7142857142857,-37,10.4285714285714
"new.2145",2022-02-08,"LONDON",-27,-7,5,-38,-38,10,-29.8571428571429,-11.2857142857143,-2.28571428571429,-43.8571428571429,-41,12.1428571428571
"new.2146",2022-02-09,"LONDON",-26,-7,4,-37,-37,10,-30.5714285714286,-9.71428571428571,-4.42857142857143,-45.5714285714286,-45.8571428571429,14
"new.2147",2022-02-10,"LONDON",-26,-6,-2,-37,-37,10,-30.5714285714286,-9.42857142857143,-3.28571428571429,-46.1428571428571,-46.4285714285714,14.2857142857143
"new.2148",2022-01-03,"LONDON",-30,-17,11,-62,-76,23,-32.7142857142857,-10.2857142857143,-8.57142857142857,-48,-47.5714285714286,15.2857142857143
"new.2149",2022-01-04,"LONDON",-41,-13,-36,-56,-52,19,-34.5714285714286,-10.8571428571429,-13.1428571428571,-49.8571428571429,-48.1428571428571,16.1428571428571
"new.2150",2022-01-05,"LONDON",-38,-10,-16,-53,-47,17,-36.7142857142857,-12.7142857142857,-21.1428571428571,-51,-45,16
"new.2151",2022-01-06,"LONDON",-41,-12,-26,-53,-46,18,-37,-13.7142857142857,-20,-51.1428571428571,-41,15.2857142857143
"new.2152",2022-01-07,"LONDON",-40,-11,-27,-51,-42,16,-37.5714285714286,-12.4285714285714,-23,-49.1428571428571,-36.2857142857143,14.1428571428571
"new.2153",2022-01-08,"LONDON",-41,-20,-52,-45,-15,9,-35.8571428571429,-12.2857142857143,-22.5714285714286,-45.4285714285714,-30.7142857142857,12
"new.2154",2022-01-09,"LONDON",-28,-13,6,-38,-9,5,-34.5714285714286,-13.1428571428571,-24.4285714285714,-42.5714285714286,-25.5714285714286,10
"new.2155",2022-01-10,"LONDON",-34,-8,-10,-48,-43,15,-33.4285714285714,-12.7142857142857,-20.7142857142857,-41.7142857142857,-24.8571428571429,9.42857142857143
"new.2156",2022-02-19,"LONDON",-29,-12,-33,-30,-13,4,-31.2857142857143,-12.4285714285714,-19.5714285714286,-38,-20.4285714285714,7.28571428571429
"new.2157",2022-02-20,"LONDON",-29,-16,-29,-33,-11,3,-29,-10.4285714285714,-12.4285714285714,-36.5714285714286,-23.7142857142857,7.28571428571429
"new.2158",2022-01-12,"LONDON",-33,-9,0,-47,-41,14,-28.5714285714286,-9.42857142857143,-13,-36.1428571428571,-27.5714285714286,7.85714285714286
"new.2159",2022-03-12,"LONDON",-25,-9,-19,-25,-11,1,-27.2857142857143,-9.42857142857143,-13.2857142857143,-34.2857142857143,-26.5714285714286,7.14285714285714
"new.2160",2022-02-22,"LONDON",-25,-6,-2,-35,-38,9,-26.5714285714286,-8.14285714285714,-8.28571428571429,-34.7142857142857,-29.7142857142857,7.85714285714286
"new.2161",2022-02-23,"LONDON",-25,-6,2,-35,-36,9,-25.5714285714286,-5.71428571428571,-4.42857142857143,-36,-34.1428571428571,9.28571428571429
"new.2162",2022-02-24,"LONDON",-25,-8,-12,-35,-36,10,-24.2857142857143,-4.28571428571429,-4.71428571428571,-35.5714285714286,-34.4285714285714,9.14285714285714
"new.2163",2022-02-25,"LONDON",-24,-3,2,-33,-35,9,-23.2857142857143,-3.14285714285714,-1.71428571428571,-37,-37.7142857142857,10.4285714285714
"new.2164",2021-12-15,"LONDON",-22,1,-2,-42,-42,13,-23.4285714285714,-3.14285714285714,-1.85714285714286,-37.8571428571429,-38,10.7142857142857
"new.2165",2021-12-16,"LONDON",-24,1,-2,-44,-43,13,-23.5714285714286,-3.42857142857143,-5.14285714285714,-38.1428571428571,-38.1428571428571,11
"new.2166",2021-12-09,"LONDON",-18,-1,2,-35,-34,10,-22.8571428571429,-2.71428571428571,-4.28571428571429,-38.2857142857143,-38,11
"new.2167",2022-02-21,"LONDON",-26,-6,-3,-41,-40,11,-24.4285714285714,-3.14285714285714,-4.71428571428571,-38.5714285714286,-34.4285714285714,10.1428571428571
"new.2168",2021-12-07,"LONDON",-26,-8,-21,-37,-37,11,-25.5714285714286,-4.71428571428571,-2.71428571428571,-37.8571428571429,-29.7142857142857,8.71428571428571
"new.2169",2021-12-08,"LONDON",-20,-3,-6,-36,-35,10,-26.1428571428571,-5,2.71428571428571,-38.1428571428571,-29.4285714285714,8.57142857142857
"new.2170",2021-07-03,"LONDON",-35,-6,-1,-35,-10,3,-28.2857142857143,-5.71428571428571,2.14285714285714,-39.7142857142857,-30.5714285714286,9.14285714285714
"new.2171",2021-07-04,"LONDON",-30,-10,12,-37,-9,3,-29.1428571428571,-4.71428571428571,6.85714285714286,-40,-30.4285714285714,9.14285714285714
"new.2172",2021-07-05,"LONDON",-28,-1,36,-46,-41,12,-30.1428571428571,-4.28571428571429,10,-39.7142857142857,-26.7142857142857,8
"new.2173",2021-07-06,"LONDON",-33,-6,-2,-46,-42,14,-30.8571428571429,-4.42857142857143,15.2857142857143,-38.4285714285714,-22.5714285714286,6.57142857142857
"new.2174",2021-07-09,"LONDON",-32,1,30,-43,-39,11,-30.7142857142857,-4.71428571428571,17.4285714285714,-40.1428571428571,-27.5714285714286,8.14285714285714
"new.2175",2021-07-10,"LONDON",-33,-5,1,-35,-11,3,-30.8571428571429,-3.28571428571429,20.8571428571429,-41.4285714285714,-32.4285714285714,9.57142857142857
"new.2176",2021-07-11,"LONDON",-25,-4,31,-27,-6,0,-31.1428571428571,-3.28571428571429,21.8571428571429,-41.2857142857143,-32.5714285714286,9.71428571428571
"new.2177",2021-07-12,"LONDON",-34,-8,14,-47,-45,14,-30.7142857142857,-2.42857142857143,26.7142857142857,-41.2857142857143,-32.5714285714286,9.57142857142857
"new.2178",2021-07-13,"LONDON",-31,0,36,-46,-43,13,-30.4285714285714,-2.14285714285714,29.2857142857143,-41.1428571428571,-32.7142857142857,9.42857142857143
"new.2179",2021-07-14,"LONDON",-30,-1,43,-45,-42,13,-30.5714285714286,-2,34,-40.8571428571429,-32.7142857142857,9.14285714285714
"new.2180",2021-07-15,"LONDON",-30,0,32,-46,-42,13,-31.7142857142857,-2.42857142857143,36.7142857142857,-41.7142857142857,-33.1428571428571,9.14285714285714
"new.2181",2021-07-16,"LONDON",-30,3,48,-42,-40,10,-30.5714285714286,-0.714285714285714,42.2857142857143,-41.5714285714286,-33.2857142857143,8.85714285714286
"new.2182",2021-07-17,"LONDON",-34,-4,34,-33,-11,1,-30.5714285714286,-0.857142857142857,43.5714285714286,-41.5714285714286,-34,8.71428571428571
"new.2183",2021-07-18,"LONDON",-33,-7,50,-33,-9,0,-30.4285714285714,-0.571428571428571,44.2857142857143,-41.7142857142857,-34.4285714285714,8.57142857142857
"new.2184",2021-07-19,"LONDON",-26,4,53,-46,-46,12,-30.1428571428571,-0.285714285714286,47.2857142857143,-41.5714285714286,-35,8.42857142857143
"new.2185",2021-07-20,"LONDON",-31,-1,45,-46,-48,12,-30.1428571428571,-0.857142857142857,45.4285714285714,-41.7142857142857,-35.7142857142857,8.57142857142857
"new.2186",2021-07-21,"LONDON",-29,1,48,-46,-45,12,-30.2857142857143,-1.85714285714286,40,-42,-35.8571428571429,8.85714285714286
"new.2187",2021-07-22,"LONDON",-28,2,53,-45,-46,12,-30.5714285714286,-3.57142857142857,30.8571428571429,-42.4285714285714,-36,9.14285714285714
"new.2188",2021-07-23,"LONDON",-30,-1,35,-43,-45,11,-30.4285714285714,-4.28571428571429,30.8571428571429,-42.5714285714286,-36.7142857142857,9.28571428571429
"new.2189",2021-07-24,"LONDON",-35,-11,-4,-35,-12,3,-30.1428571428571,-5,27.5714285714286,-42.8571428571429,-37.1428571428571,9.57142857142857
"new.2190",2021-07-25,"LONDON",-35,-19,-14,-36,-10,2,-30.5714285714286,-6.57142857142857,20.5714285714286,-43.2857142857143,-37.8571428571429,9.85714285714286
"new.2191",2021-07-26,"LONDON",-25,-1,53,-47,-51,13,-30.1428571428571,-7,19.1428571428571,-43.4285714285714,-38.2857142857143,9.85714285714286
"new.2192",2021-07-27,"LONDON",-29,-6,22,-48,-51,14,-30.5714285714286,-7.85714285714286,12.5714285714286,-43.7142857142857,-38.8571428571429,10.1428571428571
"new.2193",2021-07-28,"LONDON",-32,-10,-1,-49,-50,14,-30.2857142857143,-7.85714285714286,12.1428571428571,-43.4285714285714,-38.8571428571429,10
"new.2194",2021-07-29,"LONDON",-25,-1,43,-46,-49,12,-29.1428571428571,-7,16.4285714285714,-42.8571428571429,-38.7142857142857,9.85714285714286
"new.2195",2021-07-30,"LONDON",-33,-7,-11,-45,-49,13,-29,-7.42857142857143,14.5714285714286,-42.8571428571429,-38.8571428571429,9.85714285714286
"new.2196",2021-07-31,"LONDON",-33,-11,-7,-33,-12,2,-28.7142857142857,-7.42857142857143,16,-42.7142857142857,-39,9.71428571428571
"new.2197",2021-08-01,"LONDON",-27,-13,16,-32,-9,1,-27.8571428571429,-6.71428571428571,22.5714285714286,-42.2857142857143,-39.1428571428571,9.42857142857143
"new.2198",2021-08-02,"LONDON",-24,-4,40,-47,-52,13,-28.4285714285714,-7.57142857142857,17.8571428571429,-42.4285714285714,-39.4285714285714,9.57142857142857
"new.2199",2021-08-03,"LONDON",-27,-6,32,-47,-52,13,-28.4285714285714,-7.57142857142857,19.1428571428571,-42.4285714285714,-39.4285714285714,9.42857142857143
"new.2200",2021-08-04,"LONDON",-26,-5,45,-46,-51,12,-28.7142857142857,-8.14285714285714,17.1428571428571,-42.7142857142857,-39.7142857142857,9.57142857142857
"new.2201",2021-08-05,"LONDON",-29,-7,10,-47,-51,13,-29.2857142857143,-8.57142857142857,14,-43,-39.8571428571429,9.57142857142857
"new.2202",2021-08-06,"LONDON",-33,-7,-2,-45,-49,12,-29.8571428571429,-9.28571428571429,9.57142857142857,-43.1428571428571,-40,9.71428571428571
"new.2203",2021-08-07,"LONDON",-35,-15,-21,-35,-14,3,-29.4285714285714,-9,11.7142857142857,-42.8571428571429,-40,9.57142857142857
"new.2204",2021-08-08,"LONDON",-31,-16,-6,-34,-10,1,-29.2857142857143,-9,12.5714285714286,-42.7142857142857,-40,9.57142857142857
"new.2205",2021-08-09,"LONDON",-28,-9,9,-48,-53,14,-29,-8.71428571428571,15.2857142857143,-42.5714285714286,-40,9.42857142857143
"new.2206",2021-08-10,"LONDON",-24,-4,47,-45,-52,12,-28.7142857142857,-8.42857142857143,18,-42.2857142857143,-40,9.28571428571429
"new.2207",2021-08-11,"LONDON",-25,-5,51,-45,-51,12,-28.2857142857143,-7.85714285714286,23.2857142857143,-41.4285714285714,-39.7142857142857,8.85714285714286
"new.2208",2021-08-12,"LONDON",-27,-5,29,-46,-51,12,-27.7142857142857,-7.42857142857143,28.2857142857143,-40.7142857142857,-39.5714285714286,8.57142857142857
"new.2209",2021-08-13,"LONDON",-31,-5,17,-43,-49,11,-27.2857142857143,-6.85714285714286,31.4285714285714,-40.4285714285714,-39.5714285714286,8.28571428571429
"new.2210",2021-08-14,"LONDON",-32,-11,16,-29,-12,0,-27.8571428571429,-7.42857142857143,26.4285714285714,-40.7142857142857,-39.7142857142857,8.42857142857143
"new.2211",2021-08-15,"LONDON",-27,-13,29,-29,-9,-1,-27.8571428571429,-8.71428571428571,16.4285714285714,-37.7142857142857,-33.8571428571429,7
"new.2212",2021-08-16,"LONDON",-25,-5,31,-46,-53,12,-28,-9,12.2857142857143,-36.4285714285714,-31.7142857142857,6.57142857142857
"new.2213",2021-08-17,"LONDON",-28,-8,12,-47,-53,13,-27.8571428571429,-9.57142857142857,9.71428571428571,-35.2857142857143,-29.7142857142857,6.14285714285714
"new.2214",2022-03-13,"LONDON",-25,-14,-19,-24,-10,2,-26.4285714285714,-9.85714285714286,12,-34.7142857142857,-29.2857142857143,5.85714285714286
"new.2215",2022-03-14,"LONDON",-28,-7,0,-37,-36,9,-25.5714285714286,-10,14.7142857142857,-38.1428571428571,-38.7142857142857,8.28571428571429
